»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.43.0
»»»  Vision Version:	5.43.2 (R)
»»»  Vision Compiled:	12/22/22
»»»  Driver Version:	5.43.1
»»»  Windows Version:	Windows 8, 8.1 or 10
»»»  Processor Information:	x86 (AMD or Intel) - 6 Processors
»»»  Tester Name:	PLC20323-466 (30V)
»»»  Tester S/N:	PLC20323-466
»»»  Internal Amp Type:	 30V RevH   5k
»»»  Internal Amp S/N:	iAB1-478/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	4/10/2025 - 16:19:53
Configured:	04/10/25 10:58:41 AM
Executed:	04/10/25 04:19:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Internal Reference Cap
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (µm):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PLC20323-466 (30V)
Tester Serial Number:	PLC20323-466
Return Signal Amp. Level:	0.19 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3
Volts:	8.00
Field:	266.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	15385

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (µC/cm2)	Capacitance (µF)	Normalized Capacitance (µF/cm2)	Dielectric Constant	Instantaneous Current (mA)
3870	2.5148e+01	7.9529	37.132767	-9.417848	-94178.478321	-3.194144	0.000307
3871	2.5155e+01	7.9496	37.080902	24.486404	244864.043635	8.304775	-0.000798
3872	2.5162e+01	7.9496	37.108829	-13.184987	-131849.869649	-4.471802	0.000430
3873	2.5168e+01	7.9483	37.100850	3.767139	37671.391328	1.277658	-0.000123
3874	2.5174e+01	7.9466	37.100850	-0.000000	-0.000000	-0.000000	0.000000
3875	2.5181e+01	7.9447	37.108829	-3.767139	-37671.391328	-1.277658	0.000123
3876	2.5188e+01	7.9424	37.104840	1.883570	18835.695664	0.638829	-0.000061
3877	2.5194e+01	7.9404	37.116808	-5.650709	-56507.086993	-1.916487	0.000184
3878	2.5201e+01	7.9385	37.116808	-0.000000	-0.000000	-0.000000	0.000000
3879	2.5207e+01	7.9353	37.072923	20.719265	207192.652306	7.027117	-0.000675
3880	2.5213e+01	7.9338	37.096861	-11.301417	-113014.173985	-3.832973	0.000368
3881	2.5220e+01	7.9315	37.128777	-15.068557	-150685.565314	-5.110631	0.000491
3882	2.5227e+01	7.9282	37.104840	11.301417	113014.173985	3.832973	-0.000368
3883	2.5233e+01	7.9263	37.124787	-9.417848	-94178.478321	-3.194144	0.000307
3884	2.5239e+01	7.9233	37.064944	28.253543	282535.434963	9.582433	-0.000921
3885	2.5246e+01	7.9208	37.120798	-26.369974	-263699.739299	-8.943604	0.000859
3886	2.5253e+01	7.9192	37.088881	15.068557	150685.565314	5.110631	-0.000491
3887	2.5259e+01	7.9179	37.072923	7.534278	75342.782657	2.555315	-0.000246
3888	2.5265e+01	7.9158	37.072923	-0.000000	-0.000000	-0.000000	0.000000
3889	2.5272e+01	7.9121	37.064944	3.767139	37671.391328	1.277658	-0.000123
3890	2.5279e+01	7.9112	37.048986	7.534278	75342.782657	2.555315	-0.000246
3891	2.5285e+01	7.9108	37.080902	-15.068557	-150685.565314	-5.110631	0.000491
3892	2.5291e+01	7.9084	37.080902	-0.000000	-0.000000	-0.000000	0.000000
3893	2.5298e+01	7.9055	37.104840	-11.301417	-113014.173985	-3.832973	0.000368
3894	2.5305e+01	7.9047	37.076913	13.184987	131849.869649	4.471802	-0.000430
3895	2.5311e+01	7.9034	37.064944	5.650709	56507.086993	1.916487	-0.000184
3896	2.5317e+01	7.9005	37.060955	1.883570	18835.695664	0.638829	-0.000061
3897	2.5324e+01	7.8970	37.080902	-9.417848	-94178.478321	-3.194144	0.000307
3898	2.5331e+01	7.8960	37.068934	5.650709	56507.086993	1.916487	-0.000184
3899	2.5337e+01	7.8946	37.052975	7.534278	75342.782657	2.555315	-0.000246
3900	2.5343e+01	7.8911	37.017069	16.952126	169521.260978	5.749460	-0.000552
3901	2.5350e+01	7.8883	37.033028	-7.534278	-75342.782657	-2.555315	0.000246
3902	2.5357e+01	7.8861	37.048986	-7.534278	-75342.782657	-2.555315	0.000246
3903	2.5363e+01	7.8847	37.056965	-3.767139	-37671.391328	-1.277658	0.000123
3904	2.5369e+01	7.8814	37.041007	7.534278	75342.782657	2.555315	-0.000246
3905	2.5376e+01	7.8774	37.048986	-3.767139	-37671.391328	-1.277658	0.000123
3906	2.5383e+01	7.8776	37.052975	1.883570	18835.695664	0.638829	0.000061
3907	2.5389e+01	7.8751	37.041007	5.650709	56507.086993	1.916487	-0.000184
3908	2.5395e+01	7.8732	37.005101	16.952126	169521.260978	5.749460	-0.000552
3909	2.5402e+01	7.8719	37.041007	-16.952126	-169521.260978	-5.749460	0.000552
3910	2.5409e+01	7.8701	37.076913	-16.952126	-169521.260978	-5.749460	0.000552
3911	2.5415e+01	7.8675	37.064944	5.650709	56507.086993	1.916487	-0.000184
3912	2.5422e+01	7.8672	37.068934	-1.883570	-18835.695664	-0.638829	0.000061
3913	2.5428e+01	7.8641	37.033028	16.952126	169521.260978	5.749460	-0.000552
3914	2.5434e+01	7.8616	37.044996	-5.650709	-56507.086993	-1.916487	0.000184
3915	2.5441e+01	7.8604	37.021059	11.301417	113014.173985	3.832973	-0.000368
3916	2.5448e+01	7.8577	37.052975	-15.068557	-150685.565314	-5.110631	0.000491
3917	2.5454e+01	7.8542	37.013080	18.835696	188356.956642	6.388288	-0.000614
3918	2.5460e+01	7.8546	37.041007	13.184987	131849.869649	4.471802	0.000430
3919	2.5467e+01	7.8506	37.009090	15.068557	150685.565314	5.110631	-0.000491
3920	2.5474e+01	7.8486	37.017069	-3.767139	-37671.391328	-1.277658	0.000123
3921	2.5480e+01	7.8476	36.997122	9.417848	94178.478321	3.194144	-0.000307
3922	2.5486e+01	7.8463	37.005101	-3.767139	-37671.391328	-1.277658	0.000123
3923	2.5493e+01	7.8423	37.013080	-3.767139	-37671.391328	-1.277658	0.000123
3924	2.5500e+01	7.8413	37.009090	1.883570	18835.695664	0.638829	-0.000061
3925	2.5506e+01	7.8385	37.013080	-1.883570	-18835.695664	-0.638829	0.000061
3926	2.5512e+01	7.8365	36.949247	30.137113	301371.130627	10.221262	-0.000982
3927	2.5519e+01	7.8342	37.009090	-28.253543	-282535.434963	-9.582433	0.000921
3928	2.5526e+01	7.8330	37.044996	-16.952126	-169521.260978	-5.749460	0.000552
3929	2.5532e+01	7.8317	37.021059	11.301417	113014.173985	3.832973	-0.000368
3930	2.5538e+01	7.8299	37.009090	5.650709	56507.086993	1.916487	-0.000184
3931	2.5545e+01	7.8259	36.989143	9.417848	94178.478321	3.194144	-0.000307
3932	2.5552e+01	7.8239	36.981164	3.767139	37671.391328	1.277658	-0.000123
3933	2.5558e+01	7.8207	37.001111	-9.417848	-94178.478321	-3.194144	0.000307
3934	2.5564e+01	7.8204	36.989143	5.650709	56507.086993	1.916487	-0.000184
3935	2.5571e+01	7.8178	36.985153	1.883570	18835.695664	0.638829	-0.000061
3936	2.5578e+01	7.8159	36.989143	-1.883570	-18835.695664	-0.638829	0.000061
3937	2.5584e+01	7.8140	37.017069	-13.184987	-131849.869649	-4.471802	0.000430
3938	2.5590e+01	7.8130	36.997122	9.417848	94178.478321	3.194144	-0.000307
3939	2.5597e+01	7.8100	36.977174	9.417848	94178.478321	3.194144	-0.000307
3940	2.5604e+01	7.8088	37.021059	-20.719265	-207192.652306	-7.027117	0.000675
3941	2.5610e+01	7.8062	37.013080	3.767139	37671.391328	1.277658	-0.000123
3942	2.5616e+01	7.8046	36.981164	15.068557	150685.565314	5.110631	-0.000491
3943	2.5623e+01	7.8008	36.981164	-0.000000	-0.000000	-0.000000	0.000000
3944	2.5630e+01	7.7998	36.973184	3.767139	37671.391328	1.277658	-0.000123
3945	2.5636e+01	7.7980	36.977174	-1.883570	-18835.695664	-0.638829	0.000061
3946	2.5642e+01	7.7943	36.985153	-3.767139	-37671.391328	-1.277658	0.000123
3947	2.5649e+01	7.7929	36.985153	-0.000000	-0.000000	-0.000000	0.000000
3948	2.5655e+01	7.7908	36.993132	-3.767139	-37671.391328	-1.277658	0.000123
3949	2.5662e+01	7.7882	36.957226	16.952126	169521.260978	5.749460	-0.000552
3950	2.5669e+01	7.7872	36.937278	9.417848	94178.478321	3.194144	-0.000307
3951	2.5675e+01	7.7849	36.973184	-16.952126	-169521.260978	-5.749460	0.000552
3952	2.5681e+01	7.7825	36.985153	-5.650709	-56507.086993	-1.916487	0.000184
3953	2.5688e+01	7.7804	36.965205	9.417848	94178.478321	3.194144	-0.000307
3954	2.5695e+01	7.7782	36.917331	22.602835	226028.347970	7.665946	-0.000737
3955	2.5701e+01	7.7773	36.985153	-32.020683	-320206.826291	-10.860090	0.001043
3956	2.5707e+01	7.7754	36.949247	16.952126	169521.260978	5.749460	-0.000552
3957	2.5714e+01	7.7723	36.977174	-13.184987	-131849.869649	-4.471802	0.000430
3958	2.5721e+01	7.7701	36.945258	15.068557	150685.565314	5.110631	-0.000491
3959	2.5727e+01	7.7686	36.921320	11.301417	113014.173985	3.832973	-0.000368
3960	2.5733e+01	7.7663	36.953237	-15.068557	-150685.565314	-5.110631	0.000491
3961	2.5740e+01	7.7645	36.933289	9.417848	94178.478321	3.194144	-0.000307
3962	2.5747e+01	7.7634	36.973184	-18.835696	-188356.956642	-6.388288	0.000614
3963	2.5753e+01	7.7609	36.957226	7.534278	75342.782657	2.555315	-0.000246
3964	2.5759e+01	7.7575	36.945258	5.650709	56507.086993	1.916487	-0.000184
3965	2.5766e+01	7.7569	36.921320	11.301417	113014.173985	3.832973	-0.000368
3966	2.5773e+01	7.7559	36.929299	-3.767139	-37671.391328	-1.277658	0.000123
3967	2.5779e+01	7.7529	36.917331	5.650709	56507.086993	1.916487	-0.000184
3968	2.5785e+01	7.7502	36.937278	-9.417848	-94178.478321	-3.194144	0.000307
3969	2.5792e+01	7.7470	36.961216	-11.301417	-113014.173985	-3.832973	0.000368
3970	2.5799e+01	7.7456	36.945258	7.534278	75342.782657	2.555315	-0.000246
3971	2.5805e+01	7.7441	36.933289	5.650709	56507.086993	1.916487	-0.000184
3972	2.5811e+01	7.7431	36.965205	-15.068557	-150685.565314	-5.110631	0.000491
3973	2.5818e+01	7.7390	36.917331	22.602835	226028.347970	7.665946	-0.000737
3974	2.5825e+01	7.7374	36.921320	-1.883570	-18835.695664	-0.638829	0.000061
3975	2.5831e+01	7.7362	36.905362	7.534278	75342.782657	2.555315	-0.000246
3976	2.5837e+01	7.7330	36.913341	-3.767139	-37671.391328	-1.277658	0.000123
3977	2.5844e+01	7.7307	36.909352	1.883570	18835.695664	0.638829	-0.000061
3978	2.5851e+01	7.7290	36.901372	3.767139	37671.391328	1.277658	-0.000123
3979	2.5857e+01	7.7267	36.897383	1.883570	18835.695664	0.638829	-0.000061
3980	2.5863e+01	7.7235	36.905362	-3.767139	-37671.391328	-1.277658	0.000123
3981	2.5870e+01	7.7232	36.917331	-5.650709	-56507.086993	-1.916487	0.000184
3982	2.5877e+01	7.7208	36.897383	9.417848	94178.478321	3.194144	-0.000307
3983	2.5883e+01	7.7200	36.917331	-9.417848	-94178.478321	-3.194144	0.000307
3984	2.5890e+01	7.7165	36.949247	-15.068557	-150685.565314	-5.110631	0.000491
3985	2.5896e+01	7.7148	36.861477	41.438530	414385.304612	14.054235	-0.001350
3986	2.5902e+01	7.7126	36.909352	-22.602835	-226028.347970	-7.665946	0.000737
3987	2.5909e+01	7.7116	36.853498	26.369974	263699.739299	8.943604	-0.000859
3988	2.5916e+01	7.7089	36.901372	-22.602835	-226028.347970	-7.665946	0.000737
3989	2.5922e+01	7.7060	36.889404	5.650709	56507.086993	1.916487	-0.000184
3990	2.5928e+01	7.7050	36.857487	15.068557	150685.565314	5.110631	-0.000491
3991	2.5935e+01	7.7017	36.929299	-33.904252	-339042.521956	-11.498919	0.001105
3992	2.5942e+01	7.6985	36.877435	24.486404	244864.043635	8.304775	-0.000798
3993	2.5948e+01	7.6965	36.893393	-7.534278	-75342.782657	-2.555315	0.000246
3994	2.5954e+01	7.6949	36.881425	5.650709	56507.086993	1.916487	-0.000184
3995	2.5961e+01	7.6948	36.877435	1.883570	18835.695664	0.638829	-0.000061
3996	2.5968e+01	7.6922	36.881425	-1.883570	-18835.695664	-0.638829	0.000061
3997	2.5974e+01	7.6895	36.877435	1.883570	18835.695664	0.638829	-0.000061
3998	2.5980e+01	7.6875	36.889404	-5.650709	-56507.086993	-1.916487	0.000184
3999	2.5987e+01	7.6853	36.861477	13.184987	131849.869649	4.471802	-0.000430
4000	2.5994e+01	7.6835	36.829560	15.068557	150685.565314	5.110631	-0.000491
4001	2.6000e+01	7.6797	36.829560	-0.000000	-0.000000	-0.000000	0.000000
4002	2.6006e+01	7.6786	36.897383	-32.020683	-320206.826291	-10.860090	0.001043
4003	2.6013e+01	7.6768	36.877435	9.417848	94178.478321	3.194144	-0.000307
4004	2.6020e+01	7.6759	36.845519	15.068557	150685.565314	5.110631	-0.000491
4005	2.6026e+01	7.6727	36.865466	-9.417848	-94178.478321	-3.194144	0.000307
4006	2.6032e+01	7.6721	36.805623	28.253543	282535.434963	9.582433	-0.000921
4007	2.6039e+01	7.6700	36.865466	-28.253543	-282535.434963	-9.582433	0.000921
4008	2.6046e+01	7.6649	36.853498	5.650709	56507.086993	1.916487	-0.000184
4009	2.6052e+01	7.6636	36.809613	20.719265	207192.652306	7.027117	-0.000675
4010	2.6058e+01	7.6613	36.869456	-28.253543	-282535.434963	-9.582433	0.000921
4011	2.6065e+01	7.6612	36.841529	13.184987	131849.869649	4.471802	-0.000430
4012	2.6072e+01	7.6592	36.837540	1.883570	18835.695664	0.638829	-0.000061
4013	2.6078e+01	7.6559	36.817592	9.417848	94178.478321	3.194144	-0.000307
4014	2.6084e+01	7.6543	36.833550	-7.534278	-75342.782657	-2.555315	0.000246
4015	2.6091e+01	7.6532	36.825571	3.767139	37671.391328	1.277658	-0.000123
4016	2.6098e+01	7.6501	36.817592	3.767139	37671.391328	1.277658	-0.000123
4017	2.6104e+01	7.6479	36.829560	-5.650709	-56507.086993	-1.916487	0.000184
4018	2.6110e+01	7.6454	36.829560	-0.000000	-0.000000	-0.000000	0.000000
4019	2.6117e+01	7.6433	36.849508	-9.417848	-94178.478321	-3.194144	0.000307
4020	2.6123e+01	7.6421	36.841529	3.767139	37671.391328	1.277658	-0.000123
4021	2.6130e+01	7.6402	36.841529	-0.000000	-0.000000	-0.000000	0.000000
4022	2.6137e+01	7.6355	36.829560	5.650709	56507.086993	1.916487	-0.000184
4023	2.6143e+01	7.6348	36.817592	5.650709	56507.086993	1.916487	-0.000184
4024	2.6149e+01	7.6337	36.801634	7.534278	75342.782657	2.555315	-0.000246
4025	2.6156e+01	7.6310	36.821581	-9.417848	-94178.478321	-3.194144	0.000307
4026	2.6163e+01	7.6310	36.825571	-1.883570	-18835.695664	-0.638829	0.000061
4027	2.6169e+01	7.6283	36.817592	3.767139	37671.391328	1.277658	-0.000123
4028	2.6175e+01	7.6241	36.789665	13.184987	131849.869649	4.471802	-0.000430
4029	2.6182e+01	7.6229	36.853498	-30.137113	-301371.130627	-10.221262	0.000982
4030	2.6189e+01	7.6211	36.781686	33.904252	339042.521956	11.498919	-0.001105
4031	2.6195e+01	7.6189	36.797644	-7.534278	-75342.782657	-2.555315	0.000246
4032	2.6201e+01	7.6161	36.797644	-0.000000	-0.000000	-0.000000	0.000000
4033	2.6208e+01	7.6139	36.785675	5.650709	56507.086993	1.916487	-0.000184
4034	2.6215e+01	7.6120	36.785675	-0.000000	-0.000000	-0.000000	0.000000
4035	2.6221e+01	7.6094	36.821581	-16.952126	-169521.260978	-5.749460	0.000552
4036	2.6227e+01	7.6083	36.797644	11.301417	113014.173985	3.832973	-0.000368
4037	2.6234e+01	7.6067	36.793655	1.883570	18835.695664	0.638829	-0.000061
4038	2.6241e+01	7.6057	36.813602	-9.417848	-94178.478321	-3.194144	0.000307
4039	2.6247e+01	7.6018	36.817592	-1.883570	-18835.695664	-0.638829	0.000061
4040	2.6253e+01	7.5995	36.789665	13.184987	131849.869649	4.471802	-0.000430
4041	2.6260e+01	7.5974	36.777696	5.650709	56507.086993	1.916487	-0.000184
4042	2.6267e+01	7.5956	36.757749	9.417848	94178.478321	3.194144	-0.000307
4043	2.6273e+01	7.5932	36.809613	-24.486404	-244864.043635	-8.304775	0.000798
4044	2.6279e+01	7.5930	36.745780	30.137113	301371.130627	10.221262	-0.000982
4045	2.6286e+01	7.5899	36.801634	-26.369974	-263699.739299	-8.943604	0.000859
4046	2.6293e+01	7.5873	36.761738	18.835696	188356.956642	6.388288	-0.000614
4047	2.6299e+01	7.5867	36.745780	7.534278	75342.782657	2.555315	-0.000246
4048	2.6305e+01	7.5842	36.797644	-24.486404	-244864.043635	-8.304775	0.000798
4049	2.6312e+01	7.5820	36.769717	13.184987	131849.869649	4.471802	-0.000430
4050	2.6319e+01	7.5811	36.781686	-5.650709	-56507.086993	-1.916487	0.000184
4051	2.6325e+01	7.5778	36.729822	24.486404	244864.043635	8.304775	-0.000798
4052	2.6331e+01	7.5732	36.745780	-7.534278	-75342.782657	-2.555315	0.000246
4053	2.6338e+01	7.5735	36.757749	5.650709	56507.086993	1.916487	0.000184
4054	2.6345e+01	7.5708	36.761738	-1.883570	-18835.695664	-0.638829	0.000061
4055	2.6351e+01	7.5687	36.769717	-3.767139	-37671.391328	-1.277658	0.000123
4056	2.6358e+01	7.5665	36.705884	30.137113	301371.130627	10.221262	-0.000982
4057	2.6364e+01	7.5632	36.733811	-13.184987	-131849.869649	-4.471802	0.000430
4058	2.6370e+01	7.5621	36.761738	-13.184987	-131849.869649	-4.471802	0.000430
4059	2.6377e+01	7.5587	36.765728	-1.883570	-18835.695664	-0.638829	0.000061
4060	2.6384e+01	7.5581	36.713863	24.486404	244864.043635	8.304775	-0.000798
4061	2.6390e+01	7.5553	36.741790	-13.184987	-131849.869649	-4.471802	0.000430
4062	2.6396e+01	7.5542	36.753759	-5.650709	-56507.086993	-1.916487	0.000184
4063	2.6403e+01	7.5525	36.729822	11.301417	113014.173985	3.832973	-0.000368
4064	2.6410e+01	7.5483	36.709874	9.417848	94178.478321	3.194144	-0.000307
4065	2.6416e+01	7.5480	36.709874	-0.000000	-0.000000	-0.000000	0.000000
4066	2.6422e+01	7.5458	36.693916	7.534278	75342.782657	2.555315	-0.000246
4067	2.6429e+01	7.5442	36.733811	-18.835696	-188356.956642	-6.388288	0.000614
4068	2.6436e+01	7.5420	36.749769	-7.534278	-75342.782657	-2.555315	0.000246
4069	2.6442e+01	7.5415	36.741790	3.767139	37671.391328	1.277658	-0.000123
4070	2.6448e+01	7.5400	36.709874	15.068557	150685.565314	5.110631	-0.000491
4071	2.6455e+01	7.5384	36.721843	-5.650709	-56507.086993	-1.916487	0.000184
4072	2.6462e+01	7.5330	36.717853	1.883570	18835.695664	0.638829	-0.000061
4073	2.6468e+01	7.5301	36.701895	7.534278	75342.782657	2.555315	-0.000246
4074	2.6474e+01	7.5292	36.713863	-5.650709	-56507.086993	-1.916487	0.000184
4075	2.6481e+01	7.5252	36.709874	1.883570	18835.695664	0.638829	-0.000061
4076	2.6488e+01	7.5241	36.713863	-1.883570	-18835.695664	-0.638829	0.000061
4077	2.6494e+01	7.5228	36.701895	5.650709	56507.086993	1.916487	-0.000184
4078	2.6500e+01	7.5217	36.697905	1.883570	18835.695664	0.638829	-0.000061
4079	2.6507e+01	7.5182	36.689926	3.767139	37671.391328	1.277658	-0.000123
4080	2.6514e+01	7.5172	36.733811	-20.719265	-207192.652306	-7.027117	0.000675
4081	2.6520e+01	7.5140	36.673968	28.253543	282535.434963	9.582433	-0.000921
4082	2.6526e+01	7.5137	36.705884	-15.068557	-150685.565314	-5.110631	0.000491
4083	2.6533e+01	7.5102	36.709874	-1.883570	-18835.695664	-0.638829	0.000061
4084	2.6540e+01	7.5079	36.693916	7.534278	75342.782657	2.555315	-0.000246
4085	2.6546e+01	7.5069	36.677957	7.534278	75342.782657	2.555315	-0.000246
4086	2.6552e+01	7.5060	36.673968	1.883570	18835.695664	0.638829	-0.000061
4087	2.6559e+01	7.5050	36.677957	-1.883570	-18835.695664	-0.638829	0.000061
4088	2.6566e+01	7.5016	36.661999	7.534278	75342.782657	2.555315	-0.000246
4089	2.6572e+01	7.4989	36.685937	-11.301417	-113014.173985	-3.832973	0.000368
4090	2.6578e+01	7.4976	36.677957	3.767139	37671.391328	1.277658	-0.000123
4091	2.6585e+01	7.4940	36.689926	-5.650709	-56507.086993	-1.916487	0.000184
4092	2.6591e+01	7.4909	36.661999	13.184987	131849.869649	4.471802	-0.000430
4093	2.6598e+01	7.4886	36.701895	-18.835696	-188356.956642	-6.388288	0.000614
4094	2.6605e+01	7.4868	36.677957	11.301417	113014.173985	3.832973	-0.000368
4095	2.6611e+01	7.4850	36.661999	7.534278	75342.782657	2.555315	-0.000246
4096	2.6617e+01	7.4844	36.669978	-3.767139	-37671.391328	-1.277658	0.000123
4097	2.6624e+01	7.4792	36.654020	7.534278	75342.782657	2.555315	-0.000246
4098	2.6631e+01	7.4790	36.693916	-18.835696	-188356.956642	-6.388288	0.000614
4099	2.6637e+01	7.4771	36.638062	26.369974	263699.739299	8.943604	-0.000859
4100	2.6643e+01	7.4759	36.634072	1.883570	18835.695664	0.638829	-0.000061
4101	2.6650e+01	7.4728	36.658010	-11.301417	-113014.173985	-3.832973	0.000368
4102	2.6657e+01	7.4722	36.650031	3.767139	37671.391328	1.277658	-0.000123
4103	2.6663e+01	7.4706	36.646041	1.883570	18835.695664	0.638829	-0.000061
4104	2.6669e+01	7.4699	36.634072	5.650709	56507.086993	1.916487	-0.000184
4105	2.6676e+01	7.4665	36.665989	-15.068557	-150685.565314	-5.110631	0.000491
4106	2.6683e+01	7.4649	36.642051	11.301417	113014.173985	3.832973	-0.000368
4107	2.6689e+01	7.4612	36.665989	-11.301417	-113014.173985	-3.832973	0.000368
4108	2.6695e+01	7.4597	36.622104	20.719265	207192.652306	7.027117	-0.000675
4109	2.6702e+01	7.4583	36.681947	-28.253543	-282535.434963	-9.582433	0.000921
4110	2.6709e+01	7.4559	36.606146	35.787822	357878.217620	12.137748	-0.001166
4111	2.6715e+01	7.4515	36.650031	-20.719265	-207192.652306	-7.027117	0.000675
4112	2.6721e+01	7.4487	36.638062	5.650709	56507.086993	1.916487	-0.000184
4113	2.6728e+01	7.4474	36.626093	5.650709	56507.086993	1.916487	-0.000184
4114	2.6735e+01	7.4458	36.602156	11.301417	113014.173985	3.832973	-0.000368
4115	2.6741e+01	7.4445	36.614125	-5.650709	-56507.086993	-1.916487	0.000184
4116	2.6747e+01	7.4422	36.626093	-5.650709	-56507.086993	-1.916487	0.000184
4117	2.6754e+01	7.4397	36.606146	9.417848	94178.478321	3.194144	-0.000307
4118	2.6761e+01	7.4381	36.582208	11.301417	113014.173985	3.832973	-0.000368
4119	2.6767e+01	7.4370	36.594177	-5.650709	-56507.086993	-1.916487	0.000184
4120	2.6773e+01	7.4346	36.594177	-0.000000	-0.000000	-0.000000	0.000000
4121	2.6780e+01	7.4326	36.626093	-15.068557	-150685.565314	-5.110631	0.000491
4122	2.6787e+01	7.4301	36.602156	11.301417	113014.173985	3.832973	-0.000368
4123	2.6793e+01	7.4284	36.558271	20.719265	207192.652306	7.027117	-0.000675
4124	2.6799e+01	7.4252	36.606146	-22.602835	-226028.347970	-7.665946	0.000737
4125	2.6806e+01	7.4241	36.610135	-1.883570	-18835.695664	-0.638829	0.000061
4126	2.6813e+01	7.4222	36.606146	1.883570	18835.695664	0.638829	-0.000061
4127	2.6819e+01	7.4202	36.590187	7.534278	75342.782657	2.555315	-0.000246
4128	2.6826e+01	7.4175	36.602156	-5.650709	-56507.086993	-1.916487	0.000184
4129	2.6832e+01	7.4158	36.594177	3.767139	37671.391328	1.277658	-0.000123
4130	2.6838e+01	7.4135	36.602156	-3.767139	-37671.391328	-1.277658	0.000123
4131	2.6845e+01	7.4111	36.578219	11.301417	113014.173985	3.832973	-0.000368
4132	2.6852e+01	7.4079	36.570240	3.767139	37671.391328	1.277658	-0.000123
4133	2.6858e+01	7.4064	36.582208	-5.650709	-56507.086993	-1.916487	0.000184
4134	2.6864e+01	7.4053	36.582208	-0.000000	-0.000000	-0.000000	0.000000
4135	2.6871e+01	7.4021	36.582208	-0.000000	-0.000000	-0.000000	0.000000
4136	2.6878e+01	7.4002	36.598166	-7.534278	-75342.782657	-2.555315	0.000246
4137	2.6884e+01	7.3980	36.586198	5.650709	56507.086993	1.916487	-0.000184
4138	2.6890e+01	7.3969	36.558271	13.184987	131849.869649	4.471802	-0.000430
4139	2.6897e+01	7.3940	36.542313	7.534278	75342.782657	2.555315	-0.000246
4140	2.6904e+01	7.3918	36.562260	-9.417848	-94178.478321	-3.194144	0.000307
4141	2.6910e+01	7.3889	36.574229	-5.650709	-56507.086993	-1.916487	0.000184
4142	2.6916e+01	7.3877	36.554281	9.417848	94178.478321	3.194144	-0.000307
4143	2.6923e+01	7.3860	36.590187	-16.952126	-169521.260978	-5.749460	0.000552
4144	2.6930e+01	7.3849	36.562260	13.184987	131849.869649	4.471802	-0.000430
4145	2.6936e+01	7.3804	36.562260	-0.000000	-0.000000	-0.000000	0.000000
4146	2.6942e+01	7.3819	36.566250	1.883570	18835.695664	0.638829	0.000061
4147	2.6949e+01	7.3792	36.530344	16.952126	169521.260978	5.749460	-0.000552
4148	2.6956e+01	7.3778	36.570240	-18.835696	-188356.956642	-6.388288	0.000614
4149	2.6962e+01	7.3730	36.562260	3.767139	37671.391328	1.277658	-0.000123
4150	2.6968e+01	7.3717	36.554281	3.767139	37671.391328	1.277658	-0.000123
4151	2.6975e+01	7.3700	36.518375	16.952126	169521.260978	5.749460	-0.000552
4152	2.6982e+01	7.3692	36.554281	-16.952126	-169521.260978	-5.749460	0.000552
4153	2.6988e+01	7.3643	36.538323	7.534278	75342.782657	2.555315	-0.000246
4154	2.6994e+01	7.3634	36.522365	7.534278	75342.782657	2.555315	-0.000246
4155	2.7001e+01	7.3598	36.542313	-9.417848	-94178.478321	-3.194144	0.000307
4156	2.7008e+01	7.3582	36.558271	-7.534278	-75342.782657	-2.555315	0.000246
4157	2.7014e+01	7.3560	36.538323	9.417848	94178.478321	3.194144	-0.000307
4158	2.7020e+01	7.3550	36.534334	1.883570	18835.695664	0.638829	-0.000061
4159	2.7027e+01	7.3520	36.554281	-9.417848	-94178.478321	-3.194144	0.000307
4160	2.7034e+01	7.3501	36.518375	16.952126	169521.260978	5.749460	-0.000552
4161	2.7040e+01	7.3478	36.486459	15.068557	150685.565314	5.110631	-0.000491
4162	2.7047e+01	7.3480	36.538323	24.486404	244864.043635	8.304775	0.000798
4163	2.7053e+01	7.3453	36.530344	3.767139	37671.391328	1.277658	-0.000123
4164	2.7059e+01	7.3415	36.562260	-15.068557	-150685.565314	-5.110631	0.000491
